# FL
0.10	2.00	0.370	0.000	0.000	0.000	0.000
2.00	4.30	0.740	0.000	0.000	0.000	0.000
4.30	8.68	0.570	0.000	0.000	0.000	0.000
10.09	12.90	0.480	0.000	0.000	0.000	0.000
14.18	16.00	0.330	0.000	0.000	0.000	0.000
16.00	19.00	0.380	0.000	0.000	0.000	0.000
1.00	6.00	0.650	0.000	0.000	0.000	0.000
# FS
0.10	2.00	0.164	0.060	0.069	0.013	0.011
2.00	4.30	0.000	0.000	0.135	0.000	0.001
4.30	8.68	0.092	0.033	0.039	0.046	0.021
10.09	12.90	0.001	0.000	0.044	0.000	0.000
14.18	16.00	0.000	0.000	0.007	0.000	0.000
16.00	19.00	0.000	0.000	0.002	0.000	0.000
1.00	6.00	0.083	0.048	0.057	0.050	0.018
# AS
0.10	2.00	0.000	0.000	0.000	0.000	0.000
2.00	4.30	0.000	0.000	0.000	0.000	0.000
4.30	8.68	0.000	0.000	0.000	0.000	0.000
10.09	12.90	0.000	0.000	0.000	0.000	0.000
14.18	16.00	0.000	0.000	0.000	0.000	0.000
16.00	19.00	0.000	0.000	0.000	0.000	0.000
1.00	6.00	0.000	0.000	0.000	0.000	0.000
# NS
0.10	2.00	28.715	10.871	12.324	4.298	1.886
2.00	4.30	0.003	0.001	11.436	0.000	0.050
4.30	8.68	28.471	10.466	12.181	14.256	6.447
10.09	12.90	0.176	0.018	8.094	0.044	0.044
14.18	16.00	0.041	0.004	0.933	0.012	0.011
16.00	19.00	0.014	0.002	0.185	0.010	0.016
1.00	6.00	19.764	11.664	13.656	12.795	4.395
# NP
0.10	2.00	145.967	10.871	12.324	0.000	0.000
2.00	4.30	84.614	0.001	11.436	0.000	0.000
4.30	8.68	280.258	10.466	12.181	0.000	0.000
10.09	12.90	182.736	0.018	8.094	0.000	0.000
14.18	16.00	130.280	0.004	0.933	0.000	0.000
16.00	19.00	120.765	0.002	0.185	0.000	0.000
1.00	6.00	219.619	11.664	13.656	0.000	0.000
# NT
0.10	2.00	174.682	15.892	15.892	0.000	0.000
2.00	4.30	84.617	13.329	13.329	0.000	0.000
4.30	8.68	308.729	22.858	22.858	0.000	0.000
10.09	12.90	182.912	18.183	18.183	0.000	0.000
14.18	16.00	130.321	13.918	13.918	0.000	0.000
16.00	19.00	120.779	13.712	13.712	0.000	0.000
1.00	6.00	239.382	21.210	21.210	0.000	0.000
